CLICS Form,Variety,ISO CODE,Family,Form in source,Gloss in source,Dataset,lat,long
daver,Wagi (Mis Dialect),#N/A,Nuclear Trans New Guinea,davɛr,yam,TransNewGuinea.org,#N/A,#N/A
daver,Wagi (Silibob Dialect),#N/A,Nuclear Trans New Guinea,davɛr,yam,TransNewGuinea.org,#N/A,#N/A
pr,Wamas,wmc,Nuclear Trans New Guinea,pʌrʌ,yam,TransNewGuinea.org,-4.97757,145.541
sabir,Wamas,wmc,Nuclear Trans New Guinea,sabir,yam,TransNewGuinea.org,-4.97757,145.541
kaut,Wanambre,wnb,Nuclear Trans New Guinea,kaut,yam,TransNewGuinea.org,-4.78822,145.419
kiya,Wanambre,wnb,Nuclear Trans New Guinea,kiya,yam,TransNewGuinea.org,-4.78822,145.419
kirang,Waskia,wsk,Nuclear Trans New Guinea,ki:raŋ,yam,TransNewGuinea.org,-4.57978,145.979
ulang,Waskia,wsk,Nuclear Trans New Guinea,u:laŋ,yam,TransNewGuinea.org,-4.57978,145.979
ku,Watiwa,#N/A,Nuclear Trans New Guinea,ku,yam,TransNewGuinea.org,#N/A,#N/A
kweie,Watiwa,#N/A,Nuclear Trans New Guinea,kwɛie,yam,TransNewGuinea.org,#N/A,#N/A
soira,Waube,#N/A,Nuclear Trans New Guinea,soira,yam,TransNewGuinea.org,#N/A,#N/A
yakia,Waube,#N/A,Nuclear Trans New Guinea,yakia,yam,TransNewGuinea.org,#N/A,#N/A
mi,Yaben,ybm,Nuclear Trans New Guinea,mi,yam,TransNewGuinea.org,-4.90868,145.361
zabulamu,Yaben,ybm,Nuclear Trans New Guinea,zabula:mu,yam,TransNewGuinea.org,-4.90868,145.361
kung,Yabong,ybo,Nuclear Trans New Guinea,kuŋ,yam,TransNewGuinea.org,-5.61718,146.206
muleg,Yabong,ybo,Nuclear Trans New Guinea,muleg,yam,TransNewGuinea.org,-5.61718,146.206
hago,Yagaria,ygr,Nuclear Trans New Guinea,hagó,yam,TransNewGuinea.org,-6.32432,145.388
hgo,Yagaria (Hira Dialect),#N/A,Nuclear Trans New Guinea,hᵊǥo,yam,TransNewGuinea.org,#N/A,#N/A
hgo,Yagaria (Hira Dialect),#N/A,Nuclear Trans New Guinea,hᵊǥo,yam,TransNewGuinea.org,#N/A,#N/A
berang,Yangulam,ynl,Nuclear Trans New Guinea,bẽraŋ,yam,TransNewGuinea.org,-5.52697,145.858
oo,Yangulam,ynl,Nuclear Trans New Guinea,oo,yam,TransNewGuinea.org,-5.52697,145.858
ki,Yarawata,yrw,Nuclear Trans New Guinea,kiʌ,yam,TransNewGuinea.org,-4.93943,145.454
uba,Yaweyuha,yby,Nuclear Trans New Guinea,u'ƀa,yam,TransNewGuinea.org,-6.1868,145.359
uva,Yaweyuha,yby,Nuclear Trans New Guinea,uva,yam,TransNewGuinea.org,-6.1868,145.359
di,Yoidik,ydk,Nuclear Trans New Guinea,di,yam,TransNewGuinea.org,-4.94044,145.758
igon,Yoidik,ydk,Nuclear Trans New Guinea,igon,yam,TransNewGuinea.org,-4.94044,145.758
baei,Odiai,bhf,Odiai,bæi,yam,TransNewGuinea.org,-3.82276,141.336
upuru,Papi,ppe,Papi,upuřu,yam,TransNewGuinea.org,-4.4725,142.011
hesi,Pinai-Hagahai (Aramo Dialect),#N/A,Piawi,hɛ'si,yam,TransNewGuinea.org,#N/A,#N/A
hb@l,Haruai,tmd,Piawi,hʌb̶əľ,yam,TransNewGuinea.org,-5.09522,144.337
esi,Pinai-Hagahai (Nangenuwetan Dialect),#N/A,Piawi,ɛ'si,yam,TransNewGuinea.org,#N/A,#N/A
dzua,Pinai-Hagahai (Wakadadap Dialect),#N/A,Piawi,d̮ʑu'a,yam,TransNewGuinea.org,#N/A,#N/A
hawil,Haruai (Wiyaw Dialect),#N/A,Piawi,ha'wɨɬ,yam,TransNewGuinea.org,#N/A,#N/A
titu,Hiri Motu,#N/A,Pidgin,tʌɩtu,yam,TransNewGuinea.org,#N/A,#N/A
wapi,Pyu,pby,Pyu,waᵽi,yam,TransNewGuinea.org,-4.45003,141.018
maspath,Alamblak,amp,Sepik,mašpatʰ,yam,TransNewGuinea.org,-4.66307,143.316
pap,Berinomo,bit,Sepik,pap,yam,TransNewGuinea.org,-4.41689,142.463
gwe,Chenapian,cjn,Sepik,gwe,yam,TransNewGuinea.org,-4.25154,142.317
ugwei,Chenapian,cjn,Sepik,ugwei,yam,TransNewGuinea.org,-4.25154,142.317
mmiwuf,Taulil,tuh,Taulil-Butam,mʌmi wuf,yam,TransNewGuinea.org,-4.44425,152.095
kobuesibu,Walio,wla,Walioic,kob̶uɛsib̶u,yam,TransNewGuinea.org,-4.41234,142.231
ngai,Yetfa,yet,Yetfa,ngai,yam,TransNewGuinea.org,-4.05884,140.653
fguin,Biwat,bwm,Yuat,fguin,yam,TransNewGuinea.org,-4.39429,143.873
fuin,Biwat,bwm,Yuat,fuin,yam,TransNewGuinea.org,-4.39429,143.873
vrak,Biwat,bwm,Yuat,vrak,yam,TransNewGuinea.org,-4.39429,143.873
bin,Kyenele (Kyaimbarang Dialect),#N/A,Yuat,βɨɲ,yam,TransNewGuinea.org,#N/A,#N/A
waiak,Kyenele (Miyak Dialect),#N/A,Yuat,waǏak,yam,TransNewGuinea.org,#N/A,#N/A
,Anmatyerre,amx,Pama-Nyungan,anac,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,anac,yam,Chirila,-21.0427,136.835
,Western Arrarnte,#N/A,Pama-Nyungan,lacia,yam,Chirila,#N/A,#N/A
,Warumungu,wrm,Pama-Nyungan,manaci,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,ciriʎpaca,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,puʎku,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,n̪aːl,yam,Chirila,-29.9037,149.543
,Yuwaalaraay,#N/A,Pama-Nyungan,kutukaː,yam,Chirila,#N/A,#N/A
,Anmatyerre,amx,Pama-Nyungan,anac,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,anac,yam,Chirila,-21.0427,136.835
,Warumungu,wrm,Pama-Nyungan,manaci,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,ciriʎpaca,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,puʎku,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,n̪aːl,yam,Chirila,-29.9037,149.543
,Anmatyerre,amx,Pama-Nyungan,anek,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,aɭacəj,yam,Chirila,-21.0427,136.835
,Warumungu,wrm,Pama-Nyungan,ŋarma,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,kaɳti,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,cirkaɭi,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,waraj,yam,Chirila,-29.9037,149.543
,Ngaanyatjarra,ntj,Pama-Nyungan,kuɳtili,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,paʎamunuriŋku,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,wiŋaɳjiri,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,waʎkumunu,yam,Chirila,-25.7514,127.602
,Yuwaaliyaay,#N/A,Pama-Nyungan,kukumat̪araː,yam,Chirila,#N/A,#N/A
,Mithaka,#N/A,Pama-Nyungan,muciɹi,yam,Chirila,#N/A,#N/A
,Kuuk Thaayorre,#N/A,Pama-Nyungan,wanc,yam,Chirila,#N/A,#N/A
,Yirrk-Thangalkl,#N/A,Pama-Nyungan,waɲcəpə,yam,Chirila,#N/A,#N/A
,Koko-Bera,#N/A,Pama-Nyungan,waɲcəpəŋ,yam,Chirila,#N/A,#N/A
,Yir-Yoront,#N/A,Pama-Nyungan,waɲcəw,yam,Chirila,#N/A,#N/A
,Bardi,bcj,Nyulnyulan,aːɲcu,yam,Chirila,-16.6274,122.906
,Yanyuwa,jao,Pama-Nyungan,waɲcija,yam,Chirila,-15.7621,136.055
,Proto-WesternCYP,#N/A,Pama-Nyungan,waɲcV,yam,Chirila,#N/A,#N/A
,Kalkatungu,#N/A,Pama-Nyungan,ŋkaː,yam,Chirila,#N/A,#N/A
,Yalarnnga,ylr,Pama-Nyungan,jaŋkata,yam,Chirila,-21.731,139.511
,Warluwarra,#N/A,Pama-Nyungan,ŋuɳma,yam,Chirila,#N/A,#N/A
,Nhirrpi,hrp,Pama-Nyungan,kadɹa,yam,Chirila,#N/A,#N/A
,Malyangapa,yga,Pama-Nyungan,ŋampiɾu,yam,Chirila,#N/A,#N/A
,Kalkatungu,#N/A,Pama-Nyungan,makura,yam,Chirila,#N/A,#N/A
,Kalkatungu,#N/A,Pama-Nyungan,ŋat̪a,yam,Chirila,#N/A,#N/A
,Kalkatungu,#N/A,Pama-Nyungan,ŋkaː,yam,Chirila,#N/A,#N/A
,Yalarnnga,ylr,Pama-Nyungan,ŋkaː,yam,Chirila,-21.731,139.511
,Yalarnnga,ylr,Pama-Nyungan,ŋkara,yam,Chirila,-21.731,139.511
,Yalarnnga,ylr,Pama-Nyungan,jaŋkata,yam,Chirila,-21.731,139.511
,Kungardutyi,gdt,Pama-Nyungan,n̪undri,yam,Chirila,#N/A,#N/A
,Pitta-Pitta,#N/A,Pama-Nyungan,t̪intama,yam,Chirila,#N/A,#N/A
,Pirriya,xpa,Pama-Nyungan,macadi,yam,Chirila,#N/A,#N/A
,Kungkari,lku,Pama-Nyungan,macipiRi,yam,Chirila,#N/A,#N/A
,Malyangapa,yga,Pama-Nyungan,n̪ant̪uru,yam,Chirila,#N/A,#N/A
,Yandruwandha,ynd,Pama-Nyungan,kaɖɹa,yam,Chirila,-28.4744,140.583
,Yandruwandha,ynd,Pama-Nyungan,t̪imbilci,yam,Chirila,-28.4744,140.583
,Wangkumara,xwk,Pama-Nyungan,d̪awu,yam,Chirila,#N/A,#N/A
,Wangkumara,xwk,Pama-Nyungan,n̪undɹi,yam,Chirila,#N/A,#N/A
,Wangkayutyuru,wky,Pama-Nyungan,pitapadi,yam,Chirila,#N/A,#N/A
,Wangkayutyuru,wky,Pama-Nyungan,t̪int̪ama,yam,Chirila,#N/A,#N/A
,Wadjalang,#N/A,Pama-Nyungan,gua,yam,Chirila,#N/A,#N/A
,Kungkari,lku,Pama-Nyungan,uwa,yam,Chirila,#N/A,#N/A
,Pirriya,xpa,Pama-Nyungan,wagila,yam,Chirila,#N/A,#N/A
,Wadjabangayi,wdy,Pama-Nyungan,kawu,yam,Chirila,#N/A,#N/A
,Yorta Yorta,xyy,Pama-Nyungan,majila,yam,Chirila,-35.9,145.01
,Mithaka,#N/A,Pama-Nyungan,muciɹi,yam,Chirila,#N/A,#N/A
,Punthamara,xpt,Pama-Nyungan,nundɹi,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,boa,yam,Chirila,#N/A,#N/A
,Wangkumara,xwk,Pama-Nyungan,nundɹi,yam,Chirila,#N/A,#N/A
,Ngamini,nmv,Pama-Nyungan,mucaɾi,yam,Chirila,-27.1797,138.701
,Dharawala,#N/A,Pama-Nyungan,kuwa,yam,Chirila,#N/A,#N/A
,Wadjabangayi,wdy,Pama-Nyungan,kawu,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,ketai,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,bud,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,deabu,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,naguai,yam,Chirila,#N/A,#N/A
,WTSWestern TorresMabuiag,#N/A,Pama-NyunganPama-NyunganPama-Nyungan,nagu-utui,yam,Chirila,#N/A,#N/A
,Karajarri,#N/A,Pama-Nyungan,pilicinataɲ,yam,Chirila,#N/A,#N/A
,Karajarri,#N/A,Pama-Nyungan,pilicunataɲ,yam,Chirila,#N/A,#N/A
,Walmajarri,wmt,Pama-Nyungan,kanti,yam,Chirila,-19.7229,126.113
,Gupapuyngu,guf,Pama-Nyungan,man̪muŋa,yam,Chirila,-12.2868,135.337
,Gupapuyngu,guf,Pama-Nyungan,ɟitama,yam,Chirila,-12.2868,135.337
,unknown[imported from language list; to check],#N/A,Pama-Nyungan,ɟitama,yam,Chirila,#N/A,#N/A
,Gumatj,gnn,Pama-Nyungan,band̪amara,yam,Chirila,-12.2525,136.83
,Gumatj,gnn,Pama-Nyungan,baːrwic,yam,Chirila,-12.2525,136.83
,Ritharrngu,#N/A,Pama-Nyungan,mawunuʔ,yam,Chirila,#N/A,#N/A
,Ritharrngu,#N/A,Pama-Nyungan,mabaɭpi,yam,Chirila,#N/A,#N/A
,Ritharrngu,#N/A,Pama-Nyungan,ɟiriʔ,yam,Chirila,#N/A,#N/A
,Gupapuyngu,guf,Pama-Nyungan,ɟitama,yam,Chirila,-12.2868,135.337
,Gumatj,gnn,Pama-Nyungan,ɟitama,yam,Chirila,-12.2525,136.83
,Gumatj,gnn,Pama-Nyungan,d̪aŋunija,yam,Chirila,-12.2525,136.83
,Gupapuyngu,guf,Pama-Nyungan,ɟitama,yam,Chirila,-12.2868,135.337
,Gupapuyngu,guf,Pama-Nyungan,man̪muŋa,yam,Chirila,-12.2868,135.337
,Dhuwal,duj,Pama-Nyungan,maɳmunda,yam,Chirila,-12.7825,136.008
,Dhuwal,duj,Pama-Nyungan,gawat̪a,yam,Chirila,-12.7825,136.008
,Dhuwal,duj,Pama-Nyungan,ɟitama,yam,Chirila,-12.7825,136.008
,Yan-nhangu,jay,Pama-Nyungan,ban&apos;kaɹiɲa,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,baːwaŋ,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,ɖujŋa,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,d̪aŋunija,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,ɟalpiŋu,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,ɟitama,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,gaɳaj,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,gajam&apos;pur,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,muːgina,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,ɹiːcabu,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,ɹical,yam,Chirila,-12.0853,134.877
,Burarra,bvr,Maningrida,gurŋa,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,maɖapanda,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,manakaŋala,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,ɟajpuɭga,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,gulpuɹa,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,marbanda,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,mun-gara,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,ŋukubuɹa,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,waʈpiɹʈja,yam,Chirila,-12.3061,134.365
,Burarra,bvr,Maningrida,-nawuɹaŋga,yam,Chirila,-12.3061,134.365
,Yan-nhangu,jay,Pama-Nyungan,gaŋuri,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,manmuŋa,yam,Chirila,-12.0853,134.877
,Yan-nhangu,jay,Pama-Nyungan,jikiwit,yam,Chirila,-12.0853,134.877
,Western Arrarnte,#N/A,Pama-Nyungan,laceje,yam,Chirila,#N/A,#N/A
,Western Arrarnte,#N/A,Pama-Nyungan,nace,yam,Chirila,#N/A,#N/A
,Western Arrarnte,#N/A,Pama-Nyungan,jaɭe,yam,Chirila,#N/A,#N/A
,Warlpiri,wbp,Pama-Nyungan,jaɭa,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,puʈa,yam,Chirila,-20.1008,131.05
,Ngarluma,nrl,Pama-Nyungan,maʈira,yam,Chirila,-20.9235,117.203
,Kariyarra,vka,Pama-Nyungan,maʈira,yam,Chirila,-20.445,118.613
,Kariyarra,vka,Pama-Nyungan,maʈa,yam,Chirila,-20.445,118.613
,Badjiri,jbi,Pama-Nyungan,nant̪uɹu,yam,Chirila,#N/A,#N/A
,Nyangumarta,nna,Pama-Nyungan,mata,yam,Chirila,-20.6271,121.391
,Djinang,dji,Pama-Nyungan,burŋunɖa,yam,Chirila,-12.462,134.82
,Bularnu,#N/A,Pama-Nyungan,ŋuɳma,yam,Chirila,#N/A,#N/A
,Bularnu,#N/A,Pama-Nyungan,cikaɲi,yam,Chirila,#N/A,#N/A
,Antekerrepenh,#N/A,Pama-Nyungan,ɭacej,yam,Chirila,#N/A,#N/A
,Alyawarr,aly,Pama-Nyungan,anaic,yam,Chirila,-21.0427,136.835
,Warlmanpa,wrl,Pama-Nyungan,papiʈa,yam,Chirila,-18.949,133.862
,Gurindji,#N/A,Pama-Nyungan,kamaɹa,yam,Chirila,#N/A,#N/A
,Malngin,#N/A,Pama-Nyungan,piːkuʈa,yam,Chirila,#N/A,#N/A
,Wakaya,#N/A,Pama-Nyungan,parɹula,yam,Chirila,#N/A,#N/A
,Walmajarri,wmt,Pama-Nyungan,kaɳti,yam,Chirila,-19.7229,126.113
,Gunggari,#N/A,Pama-Nyungan,kuar,yam,Chirila,#N/A,#N/A
,Kukatj,#N/A,Pama-Nyungan,puːketeŋ,yam,Chirila,#N/A,#N/A
,Wakaya,#N/A,Pama-Nyungan,kilewulu,yam,Chirila,#N/A,#N/A
,Wakaya,#N/A,Pama-Nyungan,cikʔa,yam,Chirila,#N/A,#N/A
,Wakaya,#N/A,Pama-Nyungan,parula,yam,Chirila,#N/A,#N/A
,Yinhawangka,ywg,Pama-Nyungan,cita,yam,Chirila,#N/A,#N/A
,Woiwurrung,wyi,Pama-Nyungan,parm,yam,Chirila,#N/A,#N/A
,Woiwurrung,wyi,Pama-Nyungan,muwijul,yam,Chirila,#N/A,#N/A
,Dharuk,xdk,Pama-Nyungan,mitiɲ,yam,Chirila,#N/A,#N/A
,Dharumbal,#N/A,Pama-Nyungan,piŋi,yam,Chirila,#N/A,#N/A
,Garrwa,wrk,Garrwan,tuʈulaɲi,yam,Chirila,-17.4504,137.72014
,Coobenpil,#N/A,Pama-Nyungan,tambɹin,yam,Chirila,#N/A,#N/A
,Garrwa,wrk,Garrwan,cuwajuwa,yam,Chirila,-17.4504,137.72014
,Garrwa,wrk,Garrwan,kapala,yam,Chirila,-17.4504,137.72014
,Garrwa,wrk,Garrwan,waɳmir,yam,Chirila,-17.4504,137.72014
,Garrwa,wrk,Garrwan,walapu,yam,Chirila,-17.4504,137.72014
,Garrwa,wrk,Garrwan,jilipuɹu,yam,Chirila,-17.4504,137.72014
,Garrwa,wrk,Garrwan,ŋanaku,yam,Chirila,-17.4504,137.72014
,Mudburra,dmw,Pama-Nyungan,kamaɹa,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,kawucin,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,mu(ɹ)ntu(a)paɭi,yam,Chirila,#N/A,#N/A
,Garlali,gll,Pama-Nyungan,kabari,yam,Chirila,#N/A,#N/A
,Yugambeh,#N/A,Pama-Nyungan,dum,yam,Chirila,#N/A,#N/A
,Nukunu,#N/A,Pama-Nyungan,jampa,yam,Chirila,#N/A,#N/A
,Proto-Pama-Nyungan,#N/A,Pama-Nyungan,kAlmpa,yam,Chirila,#N/A,#N/A
,Warungu,wrg,Pama-Nyungan,kuɲaŋara,yam,Chirila,-18.2496,144.37
,Biri,bzr,Pama-Nyungan,munila,yam,Chirila,-20.1494,146.67
,Gangulu,gnl,Pama-Nyungan,kuwa,yam,Chirila,-22.7637,149.416
,Biri,bzr,Pama-Nyungan,kuwa,yam,Chirila,-20.1494,146.67
,Ngarrindjeri,#N/A,Pama-Nyungan,wiloki,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,wiloki,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,kandja,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,kandjeɹan,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,kandjeɹuŋa,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,kanca,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,kanceɹi,yam,Chirila,#N/A,#N/A
,Ngarrindjeri,#N/A,Pama-Nyungan,koncaɹa,yam,Chirila,#N/A,#N/A
,Darkinyung,xda,Pama-Nyungan,wajaŋ,yam,Chirila,#N/A,#N/A
,Jaru,ddj,Pama-Nyungan,cuwantara ɲinawucuwa,yam,Chirila,-18.3288,128.262
,Jaru,ddj,Pama-Nyungan,mulaɲ,yam,Chirila,-18.3288,128.262
,Jaru,ddj,Pama-Nyungan,pawuwuʈa,yam,Chirila,-18.3288,128.262
,Gurindji,#N/A,Pama-Nyungan,kamaɹa,yam,Chirila,#N/A,#N/A
,Gurindji,#N/A,Pama-Nyungan,kuɹuɭ,yam,Chirila,#N/A,#N/A
,Gurindji,#N/A,Pama-Nyungan,waɲca,yam,Chirila,#N/A,#N/A
,Gurindji,#N/A,Pama-Nyungan,wiɳcirki,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,papiʈa,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,cikarampini,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,waɳmiri,yam,Chirila,#N/A,#N/A
,Mudburra,dmw,Pama-Nyungan,wajita,yam,Chirila,#N/A,#N/A
,Warlpiri,wbp,Pama-Nyungan,kacutaɹi,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,kucuɳtu,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,ŋamaɹi,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,ŋamaɳa,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,wuncu,yam,Chirila,-20.1008,131.05
,Warlpiri,wbp,Pama-Nyungan,jincaʎkiɲi,yam,Chirila,-20.1008,131.05
,Turubul,#N/A,Pama-Nyungan,tam,yam,Chirila,#N/A,#N/A
,Turubul,#N/A,Pama-Nyungan,mutaɹa,yam,Chirila,#N/A,#N/A
,Marra,#N/A,Arnhem,jeki,yam,Chirila,#N/A,#N/A
,Anmatyerre,amx,Pama-Nyungan,anac,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,anac,yam,Chirila,-21.0427,136.835
,Western Arrarnte,#N/A,Pama-Nyungan,lacia,yam,Chirila,#N/A,#N/A
,Warumungu,wrm,Pama-Nyungan,manaci,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,ciriʎpaca,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,puʎku,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,n̪aːl,yam,Chirila,-29.9037,149.543
,Yuwaalaraay,#N/A,Pama-Nyungan,kutukaː,yam,Chirila,#N/A,#N/A
,Anmatyerre,amx,Pama-Nyungan,anac,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,anac,yam,Chirila,-21.0427,136.835
,Warumungu,wrm,Pama-Nyungan,manaci,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,ciriʎpaca,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,puʎku,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,n̪aːl,yam,Chirila,-29.9037,149.543
,Anmatyerre,amx,Pama-Nyungan,anek,yam,Chirila,-22.2853,133.286
,Alyawarr,aly,Pama-Nyungan,aɭacəj,yam,Chirila,-21.0427,136.835
,Warumungu,wrm,Pama-Nyungan,ŋarma,yam,Chirila,-20.6479,134.375
,Walmajarri,wmt,Pama-Nyungan,kaɳti,yam,Chirila,-19.7229,126.113
,Ngaanyatjarra,ntj,Pama-Nyungan,cirkaɭi,yam,Chirila,-25.7514,127.602
,Gamilaraay,kld,Pama-Nyungan,waraj,yam,Chirila,-29.9037,149.543
,Ngaanyatjarra,ntj,Pama-Nyungan,kuɳtili,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,paʎamunuriŋku,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,wiŋaɳjiri,yam,Chirila,-25.7514,127.602
,Ngaanyatjarra,ntj,Pama-Nyungan,waʎkumunu,yam,Chirila,-25.7514,127.602
,Yuwaaliyaay,#N/A,Pama-Nyungan,kukumat̪araː,yam,Chirila,#N/A,#N/A
,Mithaka,#N/A,Pama-Nyungan,muciɹi,yam,Chirila,#N/A,#N/A
,Kuuk Thaayorre,#N/A,Pama-Nyungan,wanc,yam,Chirila,#N/A,#N/A
,Yirrk-Thangalkl,#N/A,Pama-Nyungan,waɲcəpə,yam,Chirila,#N/A,#N/A
,Koko-Bera,#N/A,Pama-Nyungan,waɲcəpəŋ,yam,Chirila,#N/A,#N/A
,Yir-Yoront,#N/A,Pama-Nyungan,waɲcəw,yam,Chirila,#N/A,#N/A
,Bardi,bcj,Nyulnyulan,aːɲcu,yam,Chirila,-16.6274,122.906
,Yanyuwa,jao,Pama-Nyungan,waɲcija,yam,Chirila,-15.7621,136.055
,Proto-WesternCYP,#N/A,Pama-Nyungan,waɲcV,yam,Chirila,#N/A,#N/A
